person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
25.0,31200,OWN,,HOMEIMPROVEMENT,E,4000,17.19,1,0.13,Y,4.0
24.0,14400,RENT,0.0,DEBTCONSOLIDATION,B,4375,,1,0.3,N,2.0
21.0,9600,RENT,,MEDICAL,B,2375,10.0,1,0.25,N,3.0
23.0,57000,RENT,8.0,EDUCATION,C,7500,11.97,0,0.13,N,4.0
26.0,140232,MORTGAGE,10.0,EDUCATION,A,15000,7.49,0,0.06,N,2.0
21.0,10560,OWN,5.0,VENTURE,B,1000,10.36,0,0.09,N,4.0
36.0,55000,OWN,6.0,MEDICAL,C,9000,,0,0.16,N,15.5
27.0,34000,RENT,3.0,MEDICAL,D,10000,16.77,1,0.29,N,7.0
35.0,90000,MORTGAGE,9.0,HOMEIMPROVEMENT,C,20000,12.53,0,0.22,N,5.0
40.0,33000,MORTGAGE,2.0,MEDICAL,B,1000,,0,0.03,N,15.5
40.0,83000,MORTGAGE,7.0,EDUCATION,B,2800,12.18,1,0.03,N,13.0
34.0,130000,MORTGAGE,5.0,MEDICAL,C,6450,13.23,0,0.05,N,7.0
29.0,120000,RENT,1.0,MEDICAL,C,17500,12.87,0,0.15,N,5.0
28.0,30000,RENT,5.0,PERSONAL,B,2400,9.25,0,0.08,N,6.0
21.0,41000,RENT,5.0,EDUCATION,A,7000,5.79,0,0.17,N,3.0
25.0,65000,RENT,8.0,HOMEIMPROVEMENT,C,18000,,0,0.28,N,3.0
26.0,48000,MORTGAGE,7.0,MEDICAL,A,10000,,0,0.21,N,3.0
26.0,40000,RENT,0.0,PERSONAL,D,5000,15.99,1,0.13,Y,2.0
28.0,140232,MORTGAGE,12.0,HOMEIMPROVEMENT,B,21000,11.99,0,0.1,N,6.0
23.0,42000,RENT,7.0,VENTURE,B,15000,11.83,1,0.36,N,4.0
29.0,40000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,23125,11.86,0,0.44000000000000006,N,6.0
24.0,66000,RENT,8.0,PERSONAL,B,9600,11.26,0,0.15,N,3.0
29.0,44400,MORTGAGE,,PERSONAL,A,5000,,0,0.11,N,7.0
23.0,31200,OWN,7.0,EDUCATION,B,6000,10.37,0,0.19,N,3.0
26.0,56000,RENT,6.0,HOMEIMPROVEMENT,C,8150,12.87,0,0.15,N,4.0
31.0,29004,RENT,4.0,HOMEIMPROVEMENT,B,6000,10.75,1,0.21,N,8.0
40.5,54000,RENT,4.0,DEBTCONSOLIDATION,C,16000,12.87,1,0.3,Y,14.0
21.0,24000,RENT,,EDUCATION,B,3600,11.99,0,0.15,N,3.0
27.0,68255,MORTGAGE,6.0,MEDICAL,E,17500,17.93,1,0.22,Y,10.0
23.0,45600,MORTGAGE,7.0,VENTURE,C,10000,16.11,0,0.22,Y,4.0
25.0,95111,MORTGAGE,9.0,PERSONAL,C,18000,14.72,0,0.19,N,4.0
24.0,46000,MORTGAGE,8.0,PERSONAL,A,2000,7.66,0,0.04,N,2.0
22.0,21000,RENT,5.0,MEDICAL,B,4800,10.75,0,0.23,N,3.0
34.0,95000,RENT,5.0,VENTURE,C,18600,13.57,0,0.2,Y,7.0
29.0,64320,MORTGAGE,13.0,MEDICAL,A,8000,6.03,0,0.12,N,9.0
25.0,44000,RENT,7.0,MEDICAL,C,7500,13.92,1,0.17,N,3.0
40.5,76000,RENT,3.0,HOMEIMPROVEMENT,B,23125,10.99,1,0.44000000000000006,N,15.5
32.0,140232,RENT,3.0,PERSONAL,C,7500,11.59,0,0.05,Y,5.0
22.0,45000,MORTGAGE,1.0,EDUCATION,B,3300,10.99,0,0.07,N,3.0
40.5,140000,MORTGAGE,2.0,EDUCATION,E,15000,17.88,0,0.11,N,11.0
23.0,38000,MORTGAGE,5.0,PERSONAL,A,5400,7.9,0,0.14,N,3.0
29.0,48880,RENT,3.0,PERSONAL,B,14000,10.65,0,0.29,N,9.0
23.0,67000,RENT,7.0,MEDICAL,B,3000,10.99,0,0.04,N,2.0
23.0,120000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,16000,10.37,0,0.13,N,3.0
22.0,27302,MORTGAGE,6.0,MEDICAL,B,3725,12.69,0,0.14,N,2.0
28.0,96000,MORTGAGE,12.0,PERSONAL,B,6000,12.69,0,0.06,N,10.0
24.0,56000,MORTGAGE,8.0,MEDICAL,A,12250,6.03,0,0.22,N,4.0
40.5,69996,MORTGAGE,1.0,PERSONAL,A,10000,7.66,0,0.14,N,12.0
27.0,140232,RENT,3.0,VENTURE,C,10175,12.99,1,0.07,N,6.0
24.0,115154,RENT,8.0,HOMEIMPROVEMENT,C,3000,14.27,0,0.03,N,2.0
31.0,97000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,12000,7.66,0,0.12,N,6.0
35.0,50000,RENT,4.0,EDUCATION,B,10000,9.91,0,0.2,N,7.0
22.0,55000,OWN,2.0,EDUCATION,A,2200,5.42,0,0.04,N,3.0
22.0,140232,RENT,6.0,VENTURE,C,3500,11.91,0,0.02,Y,2.0
24.0,50000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,5500,,0,0.11,N,3.0
34.0,62000,MORTGAGE,14.5,HOMEIMPROVEMENT,B,23125,11.71,0,0.44000000000000006,N,10.0
28.0,140232,MORTGAGE,11.0,HOMEIMPROVEMENT,A,15000,9.63,0,0.1,N,9.0
26.0,75000,MORTGAGE,10.0,DEBTCONSOLIDATION,A,10000,8.94,0,0.13,N,2.0
40.5,140000,OWN,14.0,MEDICAL,B,21500,11.83,0,0.15,N,11.0
25.0,39000,RENT,0.0,VENTURE,C,6000,13.49,1,0.15,Y,2.0
33.0,60000,OWN,,VENTURE,C,10000,13.98,0,0.17,N,7.0
24.0,76800,RENT,0.0,EDUCATION,A,6400,7.51,0,0.08,N,3.0
40.5,90000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,20000,6.91,0,0.22,N,15.0
27.0,49000,RENT,11.0,DEBTCONSOLIDATION,B,23125,11.36,1,0.44000000000000006,N,5.0
22.0,50004,MORTGAGE,,PERSONAL,B,4950,,0,0.1,N,2.0
40.5,78000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,8000,,1,0.1,N,15.5
34.0,70000,OWN,0.0,HOMEIMPROVEMENT,B,10000,10.99,0,0.14,N,9.0
27.0,140232,MORTGAGE,11.0,PERSONAL,B,10000,11.26,0,0.03,N,6.0
32.0,70000,RENT,6.0,MEDICAL,C,13200,13.49,0,0.19,N,6.0
27.0,82000,MORTGAGE,11.0,VENTURE,A,4000,7.9,0,0.05,N,10.0
35.0,108000,RENT,1.0,PERSONAL,B,7000,,0,0.06,N,7.0
22.0,43000,OWN,2.0,VENTURE,B,22800,12.69,0,0.44000000000000006,N,2.0
23.0,34560,MORTGAGE,1.0,MEDICAL,B,10000,10.59,0,0.29,N,2.0
22.0,12000,OWN,6.0,DEBTCONSOLIDATION,A,4750,7.14,1,0.4,N,2.0
24.0,123000,MORTGAGE,6.0,PERSONAL,B,4750,10.99,0,0.04,N,3.0
26.0,65004,RENT,3.0,VENTURE,A,8400,7.51,0,0.13,N,3.0
40.5,41000,RENT,2.0,MEDICAL,C,10000,13.79,0,0.24,N,15.5
27.0,130000,MORTGAGE,11.0,EDUCATION,B,11000,9.62,0,0.08,N,5.0
22.0,30000,RENT,0.0,PERSONAL,B,5000,11.49,0,0.17,N,4.0
24.0,110004,RENT,5.0,MEDICAL,A,14000,7.88,0,0.13,N,2.0
22.0,24000,RENT,1.0,EDUCATION,C,2000,13.11,0,0.08,Y,4.0
22.0,62050,MORTGAGE,1.0,MEDICAL,C,2000,13.35,1,0.03,Y,4.0
25.0,47000,RENT,6.0,VENTURE,B,6000,11.71,0,0.13,N,2.0
22.0,31000,RENT,6.0,PERSONAL,A,10000,8.9,1,0.32,N,4.0
27.0,48000,RENT,5.0,MEDICAL,B,9000,10.99,0,0.19,N,10.0
33.0,33504,RENT,4.0,DEBTCONSOLIDATION,B,9600,10.99,0,0.29,N,8.0
22.0,30000,MORTGAGE,1.0,PERSONAL,B,5500,10.99,0,0.18,N,3.0
22.0,106000,MORTGAGE,6.0,VENTURE,A,23125,,0,0.33,N,2.0
34.0,35100,MORTGAGE,14.5,EDUCATION,C,9000,13.47,0,0.26,N,8.0
29.0,38004,RENT,3.0,MEDICAL,C,1500,14.35,0,0.04,Y,10.0
25.0,45000,OWN,9.0,MEDICAL,A,3000,6.17,0,0.07,N,4.0
25.0,140232,RENT,2.0,DEBTCONSOLIDATION,C,23125,13.85,0,0.08,N,3.0
22.0,40000,RENT,0.0,EDUCATION,C,6000,12.87,0,0.15,Y,3.0
24.0,53000,MORTGAGE,8.0,VENTURE,A,6850,6.92,0,0.13,N,2.0
26.0,34000,RENT,5.0,VENTURE,A,7500,7.9,0,0.22,N,4.0
32.0,85000,RENT,4.0,PERSONAL,A,23125,7.9,0,0.28,N,6.0
37.0,140232,MORTGAGE,3.0,EDUCATION,D,10000,13.8,0,0.05,N,15.5
28.0,12000,OWN,,EDUCATION,B,3000,9.62,1,0.25,N,5.0
28.0,138000,MORTGAGE,11.0,MEDICAL,A,5000,6.62,0,0.04,N,5.0
23.0,80000,MORTGAGE,1.0,EDUCATION,C,12000,13.48,0,0.15,Y,4.0
25.0,140232,MORTGAGE,3.0,DEBTCONSOLIDATION,B,23125,11.36,0,0.17,N,3.0
26.0,74999,RENT,4.0,HOMEIMPROVEMENT,D,16000,17.27,0,0.21,Y,4.0
40.5,52250,RENT,4.0,VENTURE,C,9200,13.61,0,0.18,N,15.5
23.0,36000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,3000,13.22,0,0.08,N,4.0
33.0,44000,RENT,6.0,DEBTCONSOLIDATION,D,6000,14.96,1,0.14,N,8.0
26.0,71040,MORTGAGE,1.0,DEBTCONSOLIDATION,A,3000,5.79,0,0.04,N,2.0
28.0,118000,RENT,7.0,DEBTCONSOLIDATION,A,4800,8.9,0,0.04,N,6.0
25.0,81000,RENT,5.0,DEBTCONSOLIDATION,A,23125,7.29,1,0.31,N,3.0
29.0,55000,MORTGAGE,11.0,MEDICAL,B,4000,10.99,0,0.07,N,6.0
28.0,76500,MORTGAGE,12.0,MEDICAL,B,10000,12.42,0,0.13,N,7.0
31.0,43812,RENT,2.0,MEDICAL,C,2400,14.35,0,0.05,N,5.0
24.0,41000,RENT,4.0,EDUCATION,A,10000,6.99,0,0.24,N,4.0
32.0,75000,RENT,4.0,MEDICAL,B,5000,9.99,0,0.07,N,8.0
24.0,55000,MORTGAGE,5.0,PERSONAL,B,3100,11.71,0,0.06,N,2.0
38.0,53052,RENT,0.0,EDUCATION,B,8000,,0,0.15,N,15.0
27.0,35000,RENT,5.0,VENTURE,C,10000,13.48,0,0.29,N,10.0
23.0,44000,RENT,4.0,PERSONAL,B,3000,9.62,1,0.07,N,4.0
29.0,35000,RENT,7.0,MEDICAL,C,7000,12.68,0,0.2,Y,9.0
33.0,20640,OWN,0.0,HOMEIMPROVEMENT,D,6250,14.84,0,0.3,N,7.0
40.5,80000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,10000,6.17,0,0.13,N,13.0
26.0,66000,RENT,2.0,PERSONAL,D,15000,16.02,1,0.23,N,2.0
40.5,58000,MORTGAGE,10.0,PERSONAL,C,6300,11.03,0,0.11,N,13.0
24.0,29000,RENT,0.0,DEBTCONSOLIDATION,B,6250,10.99,0,0.22,N,2.0
23.0,68000,RENT,1.0,EDUCATION,B,7500,11.49,0,0.11,N,3.0
22.0,60000,RENT,0.0,MEDICAL,A,5500,7.88,0,0.09,N,2.0
38.0,94000,RENT,3.0,PERSONAL,D,5000,15.33,0,0.05,Y,15.5
31.0,70000,RENT,0.0,PERSONAL,C,10000,,0,0.14,Y,8.0
23.0,65000,MORTGAGE,7.0,VENTURE,A,6250,6.76,0,0.1,N,2.0
25.0,130000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,8000,13.49,0,0.06,N,4.0
32.0,73000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,8500,7.29,0,0.12,N,10.0
35.0,32000,MORTGAGE,1.0,DEBTCONSOLIDATION,D,10750,14.96,1,0.34,Y,5.0
25.0,42000,RENT,1.0,DEBTCONSOLIDATION,B,6000,,0,0.14,N,2.0
23.0,43600,OWN,7.0,EDUCATION,C,15000,,0,0.34,N,3.0
24.0,65000,MORTGAGE,1.0,PERSONAL,B,6000,10.99,0,0.09,N,2.0
26.0,43200,MORTGAGE,10.0,HOMEIMPROVEMENT,B,2500,9.88,0,0.06,N,4.0
25.0,82000,RENT,1.0,EDUCATION,E,22000,17.51,1,0.27,N,2.0
38.0,100280,MORTGAGE,1.0,VENTURE,B,17850,11.99,0,0.18,N,15.5
24.0,50000,RENT,1.0,DEBTCONSOLIDATION,C,1500,14.26,0,0.03,N,2.0
26.0,125000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,20000,13.11,0,0.16,N,2.0
32.0,39000,RENT,5.0,MEDICAL,D,5000,14.09,1,0.13,N,10.0
36.0,124000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,2000,12.99,0,0.02,Y,15.5
21.0,23000,MORTGAGE,2.0,MEDICAL,A,7000,8.9,0,0.3,N,3.0
22.0,59000,RENT,2.0,EDUCATION,A,7200,8.0,0,0.12,N,3.0
39.0,115000,MORTGAGE,6.0,VENTURE,D,23125,15.58,0,0.22,Y,15.5
28.0,28800,RENT,1.0,EDUCATION,C,15000,14.65,1,0.44000000000000006,Y,8.0
24.0,45000,RENT,3.0,PERSONAL,A,7800,7.51,0,0.17,N,3.0
30.0,56604,MORTGAGE,3.0,VENTURE,D,3000,17.58,0,0.05,N,9.0
36.0,74000,MORTGAGE,9.0,EDUCATION,B,1500,10.62,0,0.02,N,15.5
37.0,140232,MORTGAGE,7.0,EDUCATION,D,23125,15.57,0,0.13,N,14.0
35.0,140232,OWN,13.0,VENTURE,A,12000,6.92,0,0.08,N,5.0
22.0,30004,OWN,6.0,EDUCATION,A,7500,,0,0.25,N,2.0
29.0,47500,RENT,0.0,PERSONAL,A,12000,8.94,0,0.25,N,5.0
35.0,31732,MORTGAGE,0.0,DEBTCONSOLIDATION,C,8000,13.92,1,0.25,N,5.0
23.0,30000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,1000,13.72,0,0.03,N,4.0
27.0,84000,RENT,1.0,HOMEIMPROVEMENT,C,20000,13.49,0,0.24,N,8.0
23.0,21996,RENT,6.0,VENTURE,C,6000,13.47,0,0.27,Y,3.0
32.0,40000,RENT,3.0,DEBTCONSOLIDATION,B,12000,11.89,0,0.3,N,10.0
36.0,50000,RENT,5.0,EDUCATION,A,6500,,0,0.13,N,15.0
29.0,95000,RENT,0.0,VENTURE,B,6000,11.49,0,0.06,N,7.0
23.0,29000,OWN,,EDUCATION,F,10000,18.62,1,0.34,N,4.0
37.0,74568,RENT,0.0,PERSONAL,C,6000,14.26,0,0.08,Y,15.5
25.0,29000,RENT,9.0,PERSONAL,A,11000,8.49,1,0.38,N,2.0
38.0,95000,OWN,6.0,HOMEIMPROVEMENT,E,14000,17.74,0,0.15,Y,15.5
24.0,60140,RENT,2.0,DEBTCONSOLIDATION,A,7000,8.59,0,0.12,N,4.0
22.0,46800,RENT,5.0,DEBTCONSOLIDATION,B,2800,10.37,0,0.06,N,3.0
27.0,140232,MORTGAGE,11.0,DEBTCONSOLIDATION,D,15000,17.58,1,0.08,N,8.0
26.0,22440,OWN,10.0,VENTURE,B,4750,11.86,0,0.21,N,4.0
25.0,50000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,8000,10.0,0,0.16,N,2.0
30.0,45000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,4450,10.37,0,0.1,N,6.0
31.0,57400,MORTGAGE,6.0,PERSONAL,A,7600,5.99,0,0.13,N,10.0
32.0,95000,MORTGAGE,13.0,HOMEIMPROVEMENT,D,8000,14.84,0,0.08,N,9.0
26.0,44000,MORTGAGE,8.0,MEDICAL,G,12000,18.84,1,0.27,Y,3.0
24.0,19200,RENT,0.0,EDUCATION,B,6000,10.59,1,0.31,N,3.0
28.0,43000,MORTGAGE,6.0,VENTURE,A,15000,6.03,0,0.35,N,5.0
37.0,50000,RENT,0.0,DEBTCONSOLIDATION,B,5000,11.89,0,0.1,N,12.0
22.0,65000,MORTGAGE,6.0,VENTURE,B,6000,,0,0.09,N,2.0
28.0,37584,OWN,2.0,MEDICAL,B,20000,11.48,0,0.44000000000000006,N,5.0
23.0,84996,MORTGAGE,5.0,PERSONAL,A,14000,,0,0.16,N,3.0
23.0,30000,RENT,3.0,DEBTCONSOLIDATION,B,6000,11.71,0,0.2,N,4.0
28.0,54000,MORTGAGE,3.0,VENTURE,B,10000,9.99,0,0.19,N,9.0
22.0,69950,MORTGAGE,6.0,EDUCATION,C,9750,14.65,0,0.14,N,2.0
22.0,60000,RENT,0.0,DEBTCONSOLIDATION,B,6600,10.59,0,0.11,N,2.0
32.0,51250,RENT,2.0,MEDICAL,A,11000,7.29,0,0.21,N,5.0
33.0,67800,RENT,3.0,HOMEIMPROVEMENT,B,18000,10.08,0,0.27,N,6.0
36.0,54000,RENT,2.0,HOMEIMPROVEMENT,A,7500,,1,0.14,N,14.0
28.0,78000,RENT,5.0,HOMEIMPROVEMENT,B,20000,11.48,0,0.26,N,5.0
21.0,140232,MORTGAGE,5.0,VENTURE,B,8000,11.12,0,0.05,N,2.0
29.0,69996,RENT,0.0,EDUCATION,B,2400,11.11,0,0.03,N,6.0
27.0,42000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,4200,6.76,0,0.1,N,7.0
23.0,28000,OWN,1.0,EDUCATION,C,7500,,0,0.27,N,4.0
21.0,30000,RENT,5.0,VENTURE,B,10000,11.99,1,0.33,N,4.0
34.0,90000,MORTGAGE,14.5,VENTURE,A,15000,6.99,0,0.17,N,6.0
22.0,40000,RENT,1.0,DEBTCONSOLIDATION,A,2800,7.49,0,0.07,N,4.0
35.0,29311,RENT,,EDUCATION,A,1000,7.49,0,0.03,N,9.0
23.0,45000,RENT,0.0,EDUCATION,C,1000,14.26,0,0.02,Y,2.0
40.0,68000,MORTGAGE,1.0,PERSONAL,A,9200,8.94,0,0.14,N,11.0
22.0,130000,MORTGAGE,3.0,VENTURE,B,23125,12.18,0,0.19,N,4.0
23.0,48000,RENT,2.0,DEBTCONSOLIDATION,B,15000,10.75,1,0.31,N,3.0
29.0,140232,MORTGAGE,5.0,PERSONAL,A,4000,6.62,0,0.02,N,5.0
22.0,23000,MORTGAGE,1.0,EDUCATION,A,2400,9.63,0,0.1,N,4.0
23.0,60000,RENT,4.0,VENTURE,B,15000,11.83,0,0.25,N,3.0
40.5,140232,MORTGAGE,12.0,PERSONAL,C,8000,13.16,0,0.04,N,15.0
28.0,55000,RENT,3.0,MEDICAL,B,6000,10.74,0,0.11,N,8.0
25.0,140232,MORTGAGE,0.0,HOMEIMPROVEMENT,F,23125,19.74,0,0.15,N,4.0
23.0,71000,MORTGAGE,7.0,VENTURE,A,8500,5.79,0,0.12,N,2.0
24.0,70000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,11000,,0,0.16,N,3.0
25.0,113000,RENT,7.0,MEDICAL,C,23125,12.73,0,0.22,Y,4.0
27.0,79636,RENT,11.0,PERSONAL,D,19200,13.87,0,0.24,Y,9.0
30.0,42600,RENT,13.0,VENTURE,B,12000,11.71,0,0.28,N,8.0
25.0,140232,MORTGAGE,2.0,DEBTCONSOLIDATION,B,15500,11.99,0,0.08,N,2.0
24.0,105996,MORTGAGE,7.0,MEDICAL,A,3000,7.51,0,0.03,N,3.0
26.0,37500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7000,6.54,0,0.19,N,4.0
32.0,84456,RENT,5.0,DEBTCONSOLIDATION,B,10000,9.88,0,0.12,N,10.0
34.0,130000,RENT,14.5,VENTURE,A,16000,6.03,0,0.12,N,6.0
32.0,120000,MORTGAGE,14.5,HOMEIMPROVEMENT,D,6000,12.17,0,0.05,N,8.0
35.0,32000,RENT,4.0,MEDICAL,A,14500,6.17,1,0.44000000000000006,N,9.0
28.0,15600,RENT,4.0,HOMEIMPROVEMENT,B,5000,10.37,1,0.32,N,9.0
34.0,37000,RENT,2.0,MEDICAL,D,16000,12.99,1,0.43,Y,9.0
23.0,125000,MORTGAGE,6.0,EDUCATION,A,23125,8.9,0,0.28,N,4.0
36.0,38568,RENT,7.0,PERSONAL,E,2400,18.39,0,0.06,Y,12.0
22.0,37342,RENT,3.0,VENTURE,C,4500,11.03,0,0.12,Y,2.0
35.0,100000,MORTGAGE,14.0,VENTURE,A,10000,6.62,0,0.1,N,8.0
30.0,76200,MORTGAGE,3.0,HOMEIMPROVEMENT,A,3200,8.49,0,0.04,N,7.0
23.0,78000,MORTGAGE,7.0,VENTURE,A,4600,7.66,0,0.06,N,3.0
40.0,53000,RENT,2.0,HOMEIMPROVEMENT,A,12000,7.88,0,0.23,N,11.0
31.0,110000,RENT,14.5,DEBTCONSOLIDATION,A,6000,6.99,0,0.05,N,6.0
24.0,84000,RENT,3.0,MEDICAL,B,13000,11.83,0,0.15,N,3.0
29.0,60000,RENT,13.0,HOMEIMPROVEMENT,D,17000,14.96,0,0.28,N,8.0
27.0,33996,RENT,8.0,DEBTCONSOLIDATION,D,6000,15.31,1,0.18,Y,5.0
32.0,47900,RENT,2.0,EDUCATION,A,11000,7.51,0,0.23,N,7.0
26.0,87300,MORTGAGE,0.0,VENTURE,C,6000,10.28,0,0.07,Y,4.0
24.0,40000,MORTGAGE,2.0,VENTURE,B,10000,11.83,0,0.25,N,3.0
22.0,54000,RENT,2.0,MEDICAL,D,10000,13.36,1,0.19,Y,3.0
24.0,45000,MORTGAGE,8.0,PERSONAL,A,4000,,0,0.09,N,2.0
28.0,85000,RENT,8.0,EDUCATION,B,8000,11.71,0,0.09,N,6.0
29.0,48000,MORTGAGE,13.0,MEDICAL,A,4975,5.79,0,0.1,N,7.0
22.0,73000,MORTGAGE,6.0,MEDICAL,A,5000,7.49,0,0.07,N,2.0
37.0,65000,RENT,2.0,PERSONAL,B,20000,10.25,1,0.31,N,15.5
26.0,75000,OWN,10.0,EDUCATION,C,7200,,0,0.1,N,3.0
29.0,32400,RENT,,MEDICAL,A,5000,8.9,0,0.15,N,8.0
24.0,16800,RENT,3.0,MEDICAL,C,2400,13.98,1,0.14,Y,4.0
30.0,57600,MORTGAGE,0.0,HOMEIMPROVEMENT,C,6000,14.65,0,0.1,N,8.0
27.0,124100,RENT,3.0,MEDICAL,C,10175,12.99,1,0.07,N,6.0
24.0,23000,RENT,0.0,HOMEIMPROVEMENT,C,8000,13.49,1,0.35,N,4.0
27.0,69996,RENT,3.0,HOMEIMPROVEMENT,D,10800,14.91,0,0.15,N,6.0
29.0,18000,RENT,,VENTURE,B,6400,10.37,1,0.36,N,5.0
31.0,48000,RENT,5.0,EDUCATION,B,11200,,0,0.23,N,5.0
25.0,54000,RENT,0.0,HOMEIMPROVEMENT,C,10000,15.23,1,0.19,N,4.0
30.0,79416,MORTGAGE,12.0,MEDICAL,C,6000,13.49,0,0.08,Y,8.0
22.0,58000,RENT,3.0,PERSONAL,B,1800,12.18,0,0.03,N,2.0
25.0,42000,RENT,9.0,MEDICAL,C,10000,14.27,0,0.24,N,2.0
31.0,64000,RENT,9.0,HOMEIMPROVEMENT,C,8000,14.22,0,0.13,Y,9.0
23.0,55000,MORTGAGE,0.0,PERSONAL,A,2000,,0,0.04,N,2.0
22.0,36750,RENT,6.0,EDUCATION,D,7500,14.84,0,0.2,N,3.0
22.0,54000,MORTGAGE,1.0,MEDICAL,C,4000,13.98,0,0.07,N,4.0
29.0,92000,RENT,2.0,DEBTCONSOLIDATION,C,20000,13.72,0,0.22,N,10.0
27.0,78000,RENT,4.0,PERSONAL,B,23125,10.99,1,0.31,N,10.0
37.0,74784,RENT,8.0,HOMEIMPROVEMENT,E,15000,14.5,0,0.2,N,15.0
32.0,38000,OWN,2.0,VENTURE,C,4000,14.65,0,0.11,N,9.0
35.0,110000,MORTGAGE,4.0,MEDICAL,C,4000,13.79,0,0.04,N,6.0
25.0,44000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,9800,7.49,1,0.22,N,4.0
24.0,84000,RENT,1.0,PERSONAL,A,12000,6.91,0,0.14,N,2.0
31.0,50000,RENT,5.0,HOMEIMPROVEMENT,E,2500,17.04,0,0.05,Y,10.0
23.0,75000,RENT,1.0,MEDICAL,A,6000,6.03,0,0.08,N,3.0
36.0,22000,MORTGAGE,0.0,EDUCATION,A,8000,6.99,0,0.36,N,15.5
25.0,49200,MORTGAGE,6.0,MEDICAL,A,5600,7.49,0,0.11,N,3.0
24.0,50000,RENT,0.0,VENTURE,C,11200,13.85,0,0.22,Y,3.0
29.0,48000,MORTGAGE,3.0,VENTURE,A,3250,6.76,0,0.07,N,7.0
25.0,22880,RENT,2.0,VENTURE,C,7000,,1,0.31,N,3.0
28.0,53000,RENT,2.0,MEDICAL,A,8500,5.79,0,0.16,N,9.0
23.0,45000,RENT,0.0,VENTURE,C,6225,11.54,0,0.14,Y,4.0
28.0,65000,RENT,2.0,HOMEIMPROVEMENT,C,7200,13.98,0,0.11,Y,5.0
25.0,12996,OWN,1.0,MEDICAL,D,3600,14.59,1,0.28,N,3.0
31.0,83000,MORTGAGE,11.0,MEDICAL,A,7500,,0,0.09,N,10.0
32.0,125000,MORTGAGE,4.0,EDUCATION,A,9000,6.62,0,0.07,N,10.0
23.0,66348,RENT,0.0,VENTURE,E,7000,17.04,1,0.11,N,4.0
22.0,45000,RENT,4.0,EDUCATION,B,10000,10.65,0,0.22,N,3.0
26.0,48000,MORTGAGE,10.0,VENTURE,A,4000,,0,0.08,N,2.0
27.0,31200,MORTGAGE,4.0,EDUCATION,C,15000,14.27,0,0.44000000000000006,Y,10.0
33.0,36500,MORTGAGE,4.0,HOMEIMPROVEMENT,A,8500,,0,0.23,N,6.0
34.0,44000,RENT,0.0,EDUCATION,C,3400,13.49,0,0.08,Y,8.0
28.0,83004,RENT,13.0,MEDICAL,A,21600,6.91,0,0.26,N,10.0
22.0,57600,MORTGAGE,2.0,DEBTCONSOLIDATION,C,4000,,0,0.07,Y,2.0
23.0,98000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,20000,13.57,0,0.2,N,4.0
22.0,57000,RENT,6.0,VENTURE,B,4000,,0,0.07,N,2.0
21.0,40000,RENT,1.0,EDUCATION,B,6000,10.08,0,0.15,N,3.0
37.0,48000,RENT,8.0,EDUCATION,A,3000,6.99,0,0.06,N,14.0
26.0,55000,MORTGAGE,1.0,EDUCATION,B,10000,10.0,0,0.18,N,2.0
32.0,63235,RENT,3.0,HOMEIMPROVEMENT,B,23125,10.25,1,0.4,N,8.0
34.0,140232,RENT,5.0,EDUCATION,B,21000,11.71,0,0.07,N,10.0
23.0,18000,RENT,0.0,DEBTCONSOLIDATION,B,4500,12.21,1,0.25,N,3.0
26.0,117500,RENT,0.0,VENTURE,A,13800,7.49,0,0.12,N,3.0
40.5,60000,RENT,13.0,VENTURE,C,10000,13.49,0,0.17,N,12.0
22.0,82000,MORTGAGE,6.0,EDUCATION,B,10750,9.25,0,0.13,N,2.0
23.0,47000,RENT,1.0,PERSONAL,C,15000,12.04,1,0.32,Y,2.0
31.0,24996,MORTGAGE,6.0,PERSONAL,B,6000,9.25,0,0.24,N,9.0
29.0,8472,RENT,2.0,PERSONAL,A,3000,7.49,1,0.35,N,7.0
40.5,80000,RENT,3.0,HOMEIMPROVEMENT,F,18000,18.78,0,0.23,Y,15.5
37.0,60000,MORTGAGE,4.0,EDUCATION,C,12000,12.73,0,0.2,Y,15.5
